Name,Age,Occupation,Organization
SecUnit,4,Security,PreservationAux
Mensah,40,Team Leader,PreservationAux
Ratthi,30,Biology Specialist,PreservationAux
Pin-lee,35,Lawyer,PreservationAux
Gurathin,35,Systems Specialist,PreservationAux
Bharadwaj,45,Scientist,PreservationAux
Volescu,50,Scientist,PreservationAux
Perihelion,19,Research Vessel,University
Iris,20,Mission Leader,University
Seth,42,Team Leader,University
Martin,45,Team Leader,University
Kydi,38,Scientist,University
Tariq,28,Mission Specialist,University
Three,7,Security,University
Sirat,37,Negotiator,The Company
